Sign,H1 FingerSelection,H1 Aperture,H1 Curve,H1 Bent,H1 Facing,H1 Focus,H1 Width,Dynamic Orientation,Location,Plane,Settings,Path,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,Manner,url,file,labeled_url
кашлять,1-st 2-nd 3-rd 4-th,"",straight,bent,tips,"",pointed,neutral-supine,trunk,"","","","","","","","","","",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5525--кашлять--кашлять.mp4?raw=true,кашлять--кашлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5525--кашлять--кашлять.mp4?raw=true' target='_blank'>кашлять</a>
считать,2-nd,"",straight,bent,tips,tips,"","",hand-palm,horisontal,far-near,iconic,"","","","","",back,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5532--считать--2.mp4?raw=true,считать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5532--считать--2.mp4?raw=true' target='_blank'>считать</a>
подделывать,1-st 2-nd 3-rd 4-th,open-closed,straight,bent,radial,tips,pointed,"",head,"",ipsi-contra,arc,"","","","","","","",symmetrical alternating,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5537--подделка--подделка.mp4?raw=true,подделка--подделка,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5537--подделка--подделка.mp4?raw=true' target='_blank'>подделывать</a>
закрывать,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,radial,pointed,supine-prone,virtual object space,parallel,ipsi-contra,iconic,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5564--закрывать--закрывать.mp4?raw=true,закрывать--закрывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5564--закрывать--закрывать.mp4?raw=true' target='_blank'>закрывать</a>
ползать,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,tips,pointed,"",space,horisontal,proxi-distal,arc,"","","","","","","",repeated symmetrical alternating,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5596--ползать--ползать.mp4?raw=true,ползать--ползать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5596--ползать--ползать.mp4?raw=true' target='_blank'>ползать</a>
обрезать,1-st 2-nd,"",straight,straight,ulnar,tips,wide-pointed,"",virtual object space,horisontal,ipsi-contra,iconic,"","","","","","","",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5655--обрезать--обрезать.mp4?raw=true,обрезать--обрезать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5655--обрезать--обрезать.mp4?raw=true' target='_blank'>обрезать</a>
короновать,1-st 2-nd 3-rd 4-th,open,straight,straight,ulnar,ulnar,wide,"",head-high,"",high-low,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5681--короновать--короновать.mp4?raw=true,короновать--короновать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5681--короновать--короновать.mp4?raw=true' target='_blank'>короновать</a>
мять,1-st 2-nd 3-rd 4-th,open-closed,straight-curved,straight-bent,palm,palm,wide-pointed,"",virtual object,parallel,ipsi-contra,iconic,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5697--мять--мять.mp4?raw=true,мять--мять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5697--мять--мять.mp4?raw=true' target='_blank'>мять</a>
плакать,1-st,"",straight,straight,palm,root,"",neutral-supine,head-mid,"",high-low,sraight,"","","","","","","",symmetrical repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5700--плакать--плакать.mp4?raw=true,плакать--плакать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5700--плакать--плакать.mp4?raw=true' target='_blank'>плакать</a>
разрезать,1-st 2-nd 3-rd 4-th,"",straight,straight,tips,ulnar,pointed,"",hand-back,horisontal,distal-proxi,sraight,"","","","","",palm,"",tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5767--разрезать--разрезать.mp4?raw=true,разрезать--разрезать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5767--разрезать--разрезать.mp4?raw=true' target='_blank'>разрезать</a>
танцевать,1-st 2-nd,"",straight,straight,root,"",wide,supine-prone,space,horisontal,"","","","","","","","","",symmetrical repeated alternating,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5808--танцевать--танцевать.mp4?raw=true,танцевать--танцевать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5808--танцевать--танцевать.mp4?raw=true' target='_blank'>танцевать</a>
отважиться,"","","","",root,palm,"","",space,horisontal,proxi-distal contra-ipsi,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5817--отважиться--отважиться.mp4?raw=true,отважиться--отважиться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5817--отважиться--отважиться.mp4?raw=true' target='_blank'>отважиться</a>
объявлять,1-st,"",straight-curved,straight,tips,back,"","",head-high,"",contra-ipsi,arc,"","","","","","","",symmetrical,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5909--заявлять, объявлять--заявлять, объявлять.mp4?raw=true","заявлять, объявлять--заявлять, объявлять","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5909--заявлять, объявлять--заявлять, объявлять.mp4?raw=true' target='_blank'>объявлять</a>"
приказать,1-st 2-nd 3-rd 4-th,closed-open,curved-straight,bent-straight,root,palm,pointed,"",hand-back,horisontal,proxi-distal,sraight,"","","","","","","",symmetrical tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5918--приказать--приказать.mp4?raw=true,приказать--приказать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5918--приказать--приказать.mp4?raw=true' target='_blank'>приказать</a>
побеждать,"","","","",root,"","",supine-prone,space,horisontal,"","","","","","","","","",tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5935--побеждать--побеждать.mp4?raw=true,побеждать--побеждать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5935--побеждать--побеждать.mp4?raw=true' target='_blank'>побеждать</a>
защищать,1-st 2-nd 3-rd 4-th,"",curved,bent,root,palm,pointed,"",space,horisontal,proxi-distal,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5939--защищать--защищать.mp4?raw=true,защищать--защищать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5939--защищать--защищать.mp4?raw=true' target='_blank'>защищать</a>
грязь direction,1-st 2-nd 3-rd 4-th,"",straight,straight,palm ulnar,palm tips,wide,"",hand-palm space,horisontal horisontal,far-near contra-ipsi proxi-distal,sraight sraight,"","","","","","","",symmetrical symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5946--осквернять--осквернять.mp4?raw=true,осквернять--осквернять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5946--осквернять--осквернять.mp4?raw=true' target='_blank'>грязь direction</a>
уменьшать,1-st 2-nd 3-rd 4-th,"",straight,bent,ulnar,palm,pointed,"",virtual object space,horisontal,ipsi-contra,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5953--уменьшать--уменьшать.mp4?raw=true,уменьшать--уменьшать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5953--уменьшать--уменьшать.mp4?raw=true' target='_blank'>уменьшать</a>
отказываться,1-st 2-nd 3-rd 4-th,"",straight,bent-straight,tips,back,pointed,"",hand-palm,horisontal,proxi-distal,sraight,"","","","","",back,"",tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5956--не повиноваться--не повиноваться.mp4?raw=true,не повиноваться--не повиноваться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5956--не повиноваться--не повиноваться.mp4?raw=true' target='_blank'>отказываться</a>
задерживать,"","","","",ulnar,root,"","",space,horisontal,distal-proxi,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5968--задерживать--задерживать.mp4?raw=true,задерживать--задерживать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5968--задерживать--задерживать.mp4?raw=true' target='_blank'>задерживать</a>
удалять,1-st 2-nd 3-rd 4-th,"",straight,straight,ulnar,palm,pointed,"",hand-narrow,horisontal,distal-proxi,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5972--удалять--удалять.mp4?raw=true,удалять--удалять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5972--удалять--удалять.mp4?raw=true' target='_blank'>удалять</a>
доставлять,thumb 1-st,"",curved,straight,palm,palm back,"","",virtual object space,horisontal,ipsi-contra contra-ipsi,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5981--доставлять--доставлять.mp4?raw=true,доставлять--доставлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5981--доставлять--доставлять.mp4?raw=true' target='_blank'>доставлять</a>
отвергать,1-st 2-nd 3-rd 4-th,"",straight,bent-straight,tips,back,pointed,"",hand-palm,horisontal,proxi-distal,sraight,"","","","","",back,"",tense,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6013--отвергать, отказывать--отвергать, отказывать.mp4?raw=true","отвергать, отказывать--отвергать, отказывать","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6013--отвергать, отказывать--отвергать, отказывать.mp4?raw=true' target='_blank'>отвергать</a>"
удалять волосы,1-st,closed,curved,"",tips,back,"","",head-high,"",near-far,sraight,"","","","","","","",repeated symmetrical alternating,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6024--удалять волосы--удалять волосы.mp4?raw=true,удалять волосы--удалять волосы,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6024--удалять волосы--удалять волосы.mp4?raw=true' target='_blank'>удалять волосы</a>
