Sign,H1 FingerSelection,H1 Aperture,H1 Curve,H1 Bent,H1 Facing,H1 Focus,H1 Width,Dynamic Orientation,Location,Plane,Settings,Path,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,url,file,labeled_url,iconic,Anna_Klezovich_comments,segment,manner_tense,manner_repeated,manner_laceration,manner_symmetrical,manner_alternating,manner_biderectional
обменивать,"[1-st,2-nd]",,straight,straight,,,wide,prone-supine,space,,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7018--обмен--MVI_6858.mp4?raw=true,обмен,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7018--обмен--MVI_6858.mp4?raw=true' target='_blank'>обменивать</a>,iconic,,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
обменивать,"[1-st,2-nd]",,straight,straight,,,wide,supine-prone,space,,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7018--обмен--MVI_6858.mp4?raw=true,обмен,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7018--обмен--MVI_6858.mp4?raw=true' target='_blank'>обменивать</a>,iconic,,2,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
падать,"[1-st,2-nd]",,straight,straight,tips,,wide,prone-supine,hand-palm,horisontal,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7166--падать--MVI_7041.mp4?raw=true,падать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7166--падать--MVI_7041.mp4?raw=true' target='_blank'>падать</a>,iconic,,1,,,,,,
падать,"[1-st,2-nd]",,straight,straight,back,,wide,prone-supine,hand-palm,horisontal,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7166--падать--MVI_7041.mp4?raw=true,падать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7166--падать--MVI_7041.mp4?raw=true' target='_blank'>падать</a>,iconic,,2,,,,,,
убежать,"[1-st,2-nd]",closed-open,curved-straight,bent-straight,back,tips,pointed-wide,,hand-palm,horisontal,proxi-distal,straight,,,,,,palm,,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7463--убежать, испариться--MVI_7438.mp4?raw=true","убежать, испариться","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7463--убежать, испариться--MVI_7438.mp4?raw=true' target='_blank'>убежать</a>",iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"отслеживать, мониторить","[1-st,2-nd]",,straight,straight,tips,palm,wide,,space,parallel,"high-low,contra-ipsi,ipsi-contra",straight,,,,,,,,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7539--отслеживать, мониторить--MVI_7543.mp4?raw=true","отслеживать, мониторить","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7539--отслеживать, мониторить--MVI_7543.mp4?raw=true' target='_blank'>отслеживать, мониторить</a>",iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"отслеживать, мониторить","[1-st,2-nd]",,straight,straight,tips,ulnar,wide,,space,parallel,"high-low,contra-ipsi,ipsi-contra",straight,,,,,,,,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7539--отслеживать, мониторить--MVI_7543.mp4?raw=true","отслеживать, мониторить","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7539--отслеживать, мониторить--MVI_7543.mp4?raw=true' target='_blank'>отслеживать, мониторить</a>",iconic,,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"отслеживать, мониторить","[1-st,2-nd]",,straight,straight,tips,radial,wide,,space,parallel,"high-low,contra-ipsi,ipsi-contra",straight,,,,,,,,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7539--отслеживать, мониторить--MVI_7543.mp4?raw=true","отслеживать, мониторить","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7539--отслеживать, мониторить--MVI_7543.mp4?raw=true' target='_blank'>отслеживать, мониторить</a>",iconic,,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
преклонять колени,"[1-st,2-nd]",,straight-curved,straight,tips,,wide,,hand-palm,horisontal,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7861--преклонять колени--MVI_7946.mp4?raw=true,преклонять колени,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7861--преклонять колени--MVI_7946.mp4?raw=true' target='_blank'>преклонять колени</a>,iconic,,1,,,,,,
хихикать,"[1-st,2-nd]",,curved,straight,tips,tips,wide,,head-low,,far-near,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7902--хихикать--MVI_8000.mp4?raw=true,хихикать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7902--хихикать--MVI_8000.mp4?raw=true' target='_blank'>хихикать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
возвращать,"[1-st,2-nd]",,straight,straight,,back,wide,neutral-prone,space,horisontal,distal-proxi,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7912--возвращать--MVI_8014.mp4?raw=true,возвращать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7912--возвращать--MVI_8014.mp4?raw=true' target='_blank'>возвращать</a>,non iconic,,1,,,,,,
шептаться,"[1-st,2-nd]",open-closed,straight,straight,radial,,pointed,,head-low,,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8126--ворчать--MVI_8295.mp4?raw=true,ворчать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8126--ворчать--MVI_8295.mp4?raw=true' target='_blank'>шептаться</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
вредить,"[1-st,2-nd]",,straight,straight,ulnar,back,pointed,,hand-narrow,sagittal,proxi-distal,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8285--вредить--MVI_8515.mp4?raw=true,вредить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/8285--вредить--MVI_8515.mp4?raw=true' target='_blank'>вредить</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
прерывать,"[1-st,2-nd]",,curved,straight,tips,ulnar,wide,,hand-classifier,parallel,high-low,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9026--прерывать--MVI_9695.mp4?raw=true,прерывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9026--прерывать--MVI_9695.mp4?raw=true' target='_blank'>прерывать</a>,iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
видеть раздражать,"[1-st,2-nd]",closed-open,straight,straight,tips,tips,,,head-mid,,"far-near,near-far",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9084--раздражать--MVI_9769.mp4?raw=true,раздражать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9084--раздражать--MVI_9769.mp4?raw=true' target='_blank'>видеть раздражать</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
видеть раздражать,"[1-st,2-nd]",closed-open,curved,straight,tips,back,,,trunk,,"far-near,near-far",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9084--раздражать--MVI_9769.mp4?raw=true,раздражать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9084--раздражать--MVI_9769.mp4?raw=true' target='_blank'>видеть раздражать</a>,non iconic,,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
прыгать_I,"[1-st,2-nd]",,straight-curved,straight,tips,root,wide,,hand-palm,horisontal,low-high,straight,,,,,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9165--прыжки--MVI_9875.mp4?raw=true,прыжки,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9165--прыжки--MVI_9875.mp4?raw=true' target='_blank'>прыгать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
целовать,"[1-st,2-nd]",,straight,straight,,palm,pointed,supine-prone,head-low,,near-far,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9233--целовать--MVI_9982.mp4?raw=true,целовать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//9233--целовать--MVI_9982.mp4?raw=true' target='_blank'>целовать</a>,iconic,,1,,,,,,
стоять на коленях,"[1-st,2-nd]",,straight-curved,straight,tips,,wide,,hand-palm,horisontal,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9247--стоять на коленях--MVI_0007.mp4?raw=true,стоять на коленях,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9247--стоять на коленях--MVI_0007.mp4?raw=true' target='_blank'>стоять на коленях</a>,iconic,,1,,,,,,
прыгать_II,"[1-st,2-nd]",,curved,straight,tips,tips,wide,,hand-palm,horisontal,near-far,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9360--прыгать--прыгать.mp4?raw=true,прыгать--прыгать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9360--прыгать--прыгать.mp4?raw=true' target='_blank'>прыгать</a>,iconic,,1,,,,,,
учить,"[1-st,2-nd]",closed,straight,bent,radial,tips,pointed,,head-high,,high-low,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9361--учить--учить.mp4?raw=true,учить--учить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9361--учить--учить.mp4?raw=true' target='_blank'>учить</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
ненавидеть,"[1-st,2-nd]",,curved,straight,tips,ulnar,wide,,head-mid,,ipsi-contra,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9536--ненавидеть--ненавидеть (2).mp4?raw=true,ненавидеть--ненавидеть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9536--ненавидеть--ненавидеть (2).mp4?raw=true' target='_blank'>ненавидеть</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
глядеть,"[1-st,2-nd]",,straight,straight,palm,tips,wide,,space,horisontal,proxi-distal,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9571--глядеть--глядеть.mp4?raw=true,глядеть--глядеть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9571--глядеть--глядеть.mp4?raw=true' target='_blank'>глядеть</a>,iconic,,1,,,,,,
искать,"[1-st,2-nd]",,curved,straight,tips,tips,wide,,virtual_object,horisontal,"far-near,high-low",arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9574--искать--искать.mp4?raw=true,искать--искать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9574--искать--искать.mp4?raw=true' target='_blank'>искать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
искать,"[1-st,2-nd]",,curved,straight,tips,tips,wide,,space,horisontal,"far-near,high-low",arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9574--искать--искать.mp4?raw=true,искать--искать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9574--искать--искать.mp4?raw=true' target='_blank'>искать</a>,iconic,,2,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
исчезнуть,"[1-st,2-nd]",,straight,straight,palm,ulnar,pointed,,hand-narrow,sagittal,proxi-distal,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9579--исчезнуть--.mp4?raw=true,исчезнуть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9579--исчезнуть--.mp4?raw=true' target='_blank'>исчезнуть</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
вина dem,"[1-st,2-nd]",closed,straight,bent,palm,tips,pointed,neutral-prone,head-mid,horisontal,"near-far,x-y",arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3973--винить--винить.mp4?raw=true,винить--винить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3973--винить--винить.mp4?raw=true' target='_blank'>вина dem</a>,iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
вина dem,[1-st],closed,straight,straight,palm,tips,pointed,neutral-prone,space,horisontal,"near-far,x-y",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3973--винить--винить.mp4?raw=true,винить--винить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3973--винить--винить.mp4?raw=true' target='_blank'>вина dem</a>,iconic,,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
смотреть туда,"[1-st,2-nd]",,straight,straight,palm,back,wide,,head-mid,horisontal,"near-far,x-y",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9573--смотреть--смотреть.mp4?raw=true,смотреть--смотреть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9573--смотреть--смотреть.mp4?raw=true' target='_blank'>смотреть туда</a>,iconic,,1,,,,,,
смотреть туда,[1-st],,straight,straight,tips,tips,wide,,space,horisontal,"near-far,x-y",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9573--смотреть--смотреть.mp4?raw=true,смотреть--смотреть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/9573--смотреть--смотреть.mp4?raw=true' target='_blank'>смотреть туда</a>,iconic,,2,,,,,,
учить проникать,"[1-st,2-nd]",closed,straight,bent,radial,tips,pointed,,head-high,sagittal,"ipsi-contra,proxi-distal",arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5256--постигать--постигать.mp4?raw=true,постигать--постигать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5256--постигать--постигать.mp4?raw=true' target='_blank'>учить проникать</a>,iconic,,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
учить проникать,"[1-st,2-nd,3-rd,4-th]",closed,straight,straight,palm,tips,wide,,hand-palm,sagittal,"ipsi-contra,proxi-distal",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5256--постигать--постигать.mp4?raw=true,постигать--постигать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5256--постигать--постигать.mp4?raw=true' target='_blank'>учить проникать</a>,iconic,,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
гореть_I,"[1-st,2-nd,3-rd]",,straight,straight,root,tips,wide,,space,horisontal,low-high,wave,,,,,,,,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3980--гореть, пылать--гореть, пылать.mp4?raw=true","гореть, пылать--гореть, пылать","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//3980--гореть, пылать--гореть, пылать.mp4?raw=true' target='_blank'>гореть</a>",iconic,,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
